status,id,paid,title,subTitle,desc,text,tileUrl,tileUrlExpanded,src_type,src_play,progressBar,extraMeta,reviews,meta,extraReviews,trailer,series,player
1,25,,Siêu sao Ronaldo lại lập thêm kỉ lục ghi bàn ở châu Âu,,,,https://image.thanhnien.vn/Uploaded/thaodn/2017_12_07/2017-12-06t200700z_236054067_rc1df826c710_rtrmadp_3_soccer-champions-mad-dor_IEHX.jpg?width=300,,thanhnien,98818,,,THỂ THAO,"<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer""></li>
</ul>","<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer"">Lúc:08/12/2017</li>
<li class=""synopis-meta-spacer"">Nguồn: Thanh Niên</li>
</ul>",,,
1,24,,"Thắng đẹp Monaco, Porto vào vòng knock-out",,,,https://image.thanhnien.vn/Uploaded/trantuananh/2017_12_07/thangmonaco2cportobuoctiepvaovong1-16_XIIK.png?width=300,,thanhnien,98799,,,THỂ THAO,"<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer""></li>
</ul>","<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer"">Lúc:08/12/2017</li>
<li class=""synopis-meta-spacer"">Nguồn: Thanh Niên</li>
</ul>",,,
1,23,,Coutinho lập hat-trick giúp Liverpool thắng đến 7-0,,,,https://image.thanhnien.vn/Uploaded/thaodn/2017_12_07/2017-12-06t200721z_1090590509_rc1178c3e3a0_rtrmadp_3_soccer-champions-liv-spm_ASMH.jpg?width=300,,thanhnien,98797,,,THỂ THAO,"<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer""></li>
</ul>","<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer"">Lúc:08/12/2017</li>
<li class=""synopis-meta-spacer"">Nguồn: Thanh Niên</li>
</ul>",,,
1,22,,Chơi hơn người Napoli vẫn thua và chia tay Champions League,,,,https://image.thanhnien.vn/Uploaded/thaodn/2017_12_07/2017-12-06t214542z_877112845_rc177c7f3130_rtrmadp_3_soccer-champions-fey-nap_NQIA.jpg?width=300,,thanhnien,98792,,,THỂ THAO,"<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer""></li>
</ul>","<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer"">Lúc:08/12/2017</li>
<li class=""synopis-meta-spacer"">Nguồn: Thanh Niên</li>
</ul>",,,
1,21,,Bale và Cavajal vắng mặt trong trận Real Madrid tiếp Dortmund,,,,https://image.thanhnien.vn/Uploaded/thaodn/2017_12_06/1446745374_extras_noticia_foton_7_0_VHEZ.jpg?width=300,,thanhnien,98763,,,THỂ THAO,"<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer""></li>
</ul>","<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer"">Lúc:08/12/2017</li>
<li class=""synopis-meta-spacer"">Nguồn: Thanh Niên</li>
</ul>",,,
1,20,,Aubameyang không chuyển sang thi đấu cho Real Madrid,,,,https://image.thanhnien.vn/Uploaded/trantuananh/2017_12_06/auba-madrid_PIVQ.jpg?width=300,,thanhnien,98756,,,THỂ THAO,"<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer""></li>
</ul>","<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer"">Lúc:08/12/2017</li>
<li class=""synopis-meta-spacer"">Nguồn: Thanh Niên</li>
</ul>",,,
1,19,,Atletico Madrid bị loại khỏi Champions League,,,,https://image.thanhnien.vn/Uploaded/thaodn/2017_12_06/2017-12-05t215638z_1075041793_rc1631a55740_rtrmadp_3_soccer-champions-che-atm_FOOA.jpg?width=300,,thanhnien,98736,,,THỂ THAO,"<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer""></li>
</ul>","<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer"">Lúc:08/12/2017</li>
<li class=""synopis-meta-spacer"">Nguồn: Thanh Niên</li>
</ul>",,,
1,18,,Manchester United thi đấu cực hay để lấy ngôi nhất bảng,,,,https://image.thanhnien.vn/Uploaded/thaodn/2017_12_06/2017-12-05t211011z_1769762737_rc11f5973290_rtrmadp_3_soccer-champions-mun-csk_RRGI.jpg?width=300,,thanhnien,98734,,,THỂ THAO,"<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer""></li>
</ul>","<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer"">Lúc:08/12/2017</li>
<li class=""synopis-meta-spacer"">Nguồn: Thanh Niên</li>
</ul>",,,
1,17,,Xem cách mà Bayern Munich đè bẹp PSG,,,,https://image.thanhnien.vn/Uploaded/thaodn/2017_12_06/2017-12-05t200353z_1948074305_rc16833c73f0_rtrmadp_3_soccer-champions-bay-psg_WGHR.jpg?width=300,,thanhnien,98730,,,THỂ THAO,"<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer""></li>
</ul>","<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer"">Lúc:08/12/2017</li>
<li class=""synopis-meta-spacer"">Nguồn: Thanh Niên</li>
</ul>",,,
1,16,,"Hạ chủ nhà, HAGL gặp Viettel ở chung kết U.21 Báo Thanh Niên 2017",,,,https://image.thanhnien.vn/Uploaded/thanhhai/2017_12_05/untitled-1_TKLL.jpg?width=300,,thanhnien,98726,,,THỂ THAO,"<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer""></li>
</ul>","<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer"">Lúc:08/12/2017</li>
<li class=""synopis-meta-spacer"">Nguồn: Thanh Niên</li>
</ul>",,,
1,15,,"Thắng kịch tính SLNA, Viettel vào chung kết U.21 Báo Thanh Niên 2017",,,,https://image.thanhnien.vn/Uploaded/thanhhai/2017_12_05/untitled-3_SJYO.jpg?width=300,,thanhnien,98720,,,THỂ THAO,"<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer""></li>
</ul>","<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer"">Lúc:08/12/2017</li>
<li class=""synopis-meta-spacer"">Nguồn: Thanh Niên</li>
</ul>",,,
1,14,,"Pogba đá chính, Ibrahimovic và Matic vắng mặt trận M.U - CSKA Moscow",,,,https://image.thanhnien.vn/Uploaded/tienptc/2017_12_05/171205traoquastill003_LBXC.jpg?width=300,,thanhnien,98701,,,THỂ THAO,"<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer""></li>
</ul>","<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer"">Lúc:08/12/2017</li>
<li class=""synopis-meta-spacer"">Nguồn: Thanh Niên</li>
</ul>",,,
1,13,,Bayern Munich thiệt quân trước đại chiến với PSG ở Champions League,,,,https://image.thanhnien.vn/Uploaded/thaodn/2017_12_05/robben_and_ribery_2693086b_XTBA.jpg?width=300,,thanhnien,98693,,,THỂ THAO,"<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer""></li>
</ul>","<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer"">Lúc:08/12/2017</li>
<li class=""synopis-meta-spacer"">Nguồn: Thanh Niên</li>
</ul>",,,
1,12,,Mohamed Salah xuất sắc nhất Premier League tháng 11,,,,https://image.thanhnien.vn/Uploaded/thaodn/2017_12_05/gettyimages-814619158-e1501694300437_PVGG.jpg?width=300,,thanhnien,98687,,,THỂ THAO,"<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer""></li>
</ul>","<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer"">Lúc:08/12/2017</li>
<li class=""synopis-meta-spacer"">Nguồn: Thanh Niên</li>
</ul>",,,
1,11,,"Lê Văn Công vô địch, phá kỉ lục thế giới",,,,https://image.thanhnien.vn/Uploaded/thaodn/2017_12_05/cong-1512431277824_ZEBG.jpg?width=300,,thanhnien,98681,,,THỂ THAO,"<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer""></li>
</ul>","<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer"">Lúc:08/12/2017</li>
<li class=""synopis-meta-spacer"">Nguồn: Thanh Niên</li>
</ul>",,,
1,10,,&quot;Gã đồ tể&quot; Sergio Ramos,,,,https://image.thanhnien.vn/Uploaded/trantuananh/2017_12_05/sergioramoslapkilucvenhanthedotailaliga_GTMG.png?width=300,,thanhnien,98680,,,THỂ THAO,"<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer""></li>
</ul>","<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer"">Lúc:08/12/2017</li>
<li class=""synopis-meta-spacer"">Nguồn: Thanh Niên</li>
</ul>",,,
1,9,,Vẻ đẹp hút hồn của đại sứ WC 2018,,,,https://image.thanhnien.vn/Uploaded/tienptc/2017_12_04/ac_KRLT.jpg?width=300,,thanhnien,98652,,,THỂ THAO,"<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer""></li>
</ul>","<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer"">Lúc:08/12/2017</li>
<li class=""synopis-meta-spacer"">Nguồn: Thanh Niên</li>
</ul>",,,
1,8,,AC Milan gây thất vọng trong ngày ra mắt HLV Gattuso,,,,https://image.thanhnien.vn/Uploaded/tienptc/2017_12_04/24740706_1890120737667302_1619687844_n_VDCN.jpg?width=300,,thanhnien,98648,,,THỂ THAO,"<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer""></li>
</ul>","<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer"">Lúc:08/12/2017</li>
<li class=""synopis-meta-spacer"">Nguồn: Thanh Niên</li>
</ul>",,,
1,7,,TP.HCM I lần thứ 7 vô địch giải nữ quốc gia,,,,https://image.thanhnien.vn/Uploaded/tienptc/2017_12_04/171204trantuananh_bongdanustill001_PXOW.jpg?width=300,,thanhnien,98644,,,THỂ THAO,"<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer""></li>
</ul>","<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer"">Lúc:08/12/2017</li>
<li class=""synopis-meta-spacer"">Nguồn: Thanh Niên</li>
</ul>",,,
1,6,,HAGL và Viettel lọt vào bán kết U.21 Báo Thanh Niên 2017,,,,https://image.thanhnien.vn/Uploaded/thanhhai/2017_12_03/untitled-1_ATZE.jpg?width=300,,thanhnien,98633,,,THỂ THAO,"<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer""></li>
</ul>","<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer"">Lúc:08/12/2017</li>
<li class=""synopis-meta-spacer"">Nguồn: Thanh Niên</li>
</ul>",,,
1,5,,Man United đại thắng Arsenal,,,,https://image.thanhnien.vn/Uploaded/trantuananh/2017_12_03/manchesteruniteddaithangarsenal_MCYP.png?width=300,,thanhnien,98616,,,THỂ THAO,"<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer""></li>
</ul>","<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer"">Lúc:08/12/2017</li>
<li class=""synopis-meta-spacer"">Nguồn: Thanh Niên</li>
</ul>",,,
1,4,,Juventus lập kỉ lục ghi bàn,,,,https://image.thanhnien.vn/Uploaded/trantuananh/2017_12_03/juventuslapkilucghibantaiseriea_OWHL.png?width=300,,thanhnien,98611,,,THỂ THAO,"<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer""></li>
</ul>","<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer"">Lúc:08/12/2017</li>
<li class=""synopis-meta-spacer"">Nguồn: Thanh Niên</li>
</ul>",,,
1,3,,SLNA và Bình Dương giành vé vào bán kết U.21 Quốc gia.,,,,https://image.thanhnien.vn/Uploaded/thanhhai/2017_12_02/untitled-1_NKVD.jpg?width=300,,thanhnien,98604,,,THỂ THAO,"<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer""></li>
</ul>","<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer"">Lúc:08/12/2017</li>
<li class=""synopis-meta-spacer"">Nguồn: Thanh Niên</li>
</ul>",,,
1,2,,Trường ĐH Công nghệ Hutech giành chức vô địch giải futsal sinh viên TP.HCM năm 2017,,,,https://image.thanhnien.vn/Uploaded/nguyendv/2017_12_02/thumb_ITKU.jpg?width=300,,thanhnien,98602,,,THỂ THAO,"<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer""></li>
</ul>","<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer"">Lúc:08/12/2017</li>
<li class=""synopis-meta-spacer"">Nguồn: Thanh Niên</li>
</ul>",,,
1,1,,Không có bảng tử thần ở World Cup 2018,,,,https://image.thanhnien.vn/Uploaded/trantuananh/2017_12_02/ketquabocthamchiabangworldcup2018_AZCI.png?width=300,,thanhnien,98576,,,THỂ THAO,"<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer""></li>
</ul>","<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer"">Lúc:08/12/2017</li>
<li class=""synopis-meta-spacer"">Nguồn: Thanh Niên</li>
</ul>",,,
